ID,X Coordinate,Y Coordinate
1693,10.582810972293439,51.07836812618389
1694,10.582855835916524,51.078414732388794
1695,10.58290069963044,51.0784613385753
1696,10.582945563435189,51.07850794474344
1697,10.58299042733077,51.078554550893195
1698,10.583035291317184,51.07860115702458
1699,10.583080155394432,51.07864776313758
1700,10.583125019562514,51.07869436923219
1701,10.583169883821428,51.078740975308435
1702,10.583214748171178,51.0787875813663
1703,10.583259612611762,51.078834187405775
1704,10.583304477143182,51.07888079342686
1705,10.583349341765436,51.078927399429595
1706,10.583394206478527,51.07897400541394
1707,10.58343907128245,51.0790206113799
1708,10.583483936177213,51.07906721732748
1709,10.583528801162812,51.07911382325668
1710,10.583573666239246,51.07916042916751
1711,10.58361853140652,51.07920703505994
1712,10.58366339666463,51.07925364093401
1713,10.583708262013577,51.07930024678971
1714,10.583753127453361,51.07934685262699
1715,10.583797992983987,51.07939345844591
1716,10.583842858605449,51.07944006424645
1717,10.58388772431775,51.079486670028615
1718,10.583932590120892,51.079533275792386
1719,10.583977456014871,51.07957988153779
1720,10.584022321999694,51.07962648726481
1721,10.584067188075354,51.07967309297343
1722,10.584112054241855,51.07971969866368
1723,10.584156920499197,51.079766304335564
1724,10.584201786847382,51.07981290998905
1725,10.584246653286407,51.079859515624165
1726,10.584291519816274,51.07990612124089
1727,10.584336386436984,51.07995272683925
1728,10.584381253148536,51.07999933241921
1729,10.584426119950928,51.080045937980785
1730,10.58280989858691,51.078336664878655
1731,10.582854762177785,51.078383271084476
1732,10.58289962585949,51.07842987727193
1733,10.58294448963203,51.078476483440994
1734,10.582989353495401,51.07852308959169
1735,10.583034217449605,51.078569695724
1736,10.583079081494642,51.07861630183793
1737,10.583123945630513,51.078662907933484
1738,10.583168809857217,51.078709514010654
1739,10.583213674174756,51.07875612006946
1740,10.583258538583127,51.078802726109856
1741,10.583303403082336,51.07884933213191
1742,10.58334826767238,51.078895938135545
1743,10.583393132353256,51.07894254412083
1744,10.583437997124971,51.07898915008773
1745,10.58348286198752,51.07903575603624
1746,10.583527726940908,51.079082361966385
1747,10.58357259198513,51.079128967878134
1748,10.583617457120189,51.079175573771515
1749,10.583662322346086,51.0792221796465
1750,10.58370718766282,51.07926878550311
1751,10.583752053070393,51.07931539134136
1752,10.583796918568805,51.07936199716122
1753,10.583841784158054,51.07940860296269
1754,10.583886649838142,51.07945520874578
1755,10.583931515609068,51.07950181451049
1756,10.583976381470837,51.07954842025682
1757,10.584021247423443,51.07959502598476
1758,10.58406611346689,51.079641631694344
1759,10.584110979601176,51.079688237385525
1760,10.584155845826304,51.07973484305833
1761,10.584200712142273,51.07978144871276
1762,10.584245578549083,51.07982805434881
1763,10.584290445046735,51.079874659966464
1764,10.58433531163523,51.07992126556575
1765,10.584380178314566,51.07996787114665
1766,10.584425045084744,51.080014476709174
1767,10.582808824882319,51.078305203573215
1768,10.582853688440984,51.078351809779974
1769,10.58289855209048,51.078398415968365
1770,10.58294341583081,51.07844502213837
1771,10.58298827966197,51.07849162828999
1772,10.583033143583965,51.078538234423235
1773,10.58307800759679,51.078584840538106
1774,10.583122871700452,51.078631446634596
1775,10.583167735894945,51.07867805271269
1776,10.583212600180273,51.07872465877244
1777,10.583257464556434,51.07877126481377
1778,10.58330232902343,51.078817870836744
1779,10.583347193581261,51.07886447684134
1780,10.58339205822993,51.07891108282754
1781,10.58343692296943,51.07895768879537
1782,10.583481787799768,51.07900429474482
1783,10.583526652720943,51.07905090067589
1784,10.583571517732953,51.07909750658858
1785,10.5836163828358,51.079144112482886
1786,10.583661248029484,51.079190718358824
1787,10.583706113314006,51.07923732421638
1788,10.583750978689364,51.07928393005554
1789,10.583795844155564,51.07933053587632
1790,10.583840709712598,51.07937714167873
1791,10.583885575360474,51.07942374746276
1792,10.583930441099188,51.079470353228416
1793,10.58397530692874,51.079516958975674
1794,10.584020172849135,51.079563564704564
1795,10.584065038860366,51.07961017041506
1796,10.584109904962439,51.07965677610718
1797,10.584154771155353,51.079703381780924
1798,10.584199637439108,51.07974998743629
1799,10.584244503813702,51.07979659307326
1800,10.584289370279139,51.07984319869186
1801,10.584334236835419,51.07988980429208
1802,10.58437910348254,51.079936409873916
1803,10.584423970220502,51.07998301543736
1804,10.58446883704931,51.080029620982444
1805,10.58285261470611,51.078320348475295
1806,10.582897478323396,51.07836695466462
1807,10.582942342031515,51.07841356083555
1808,10.582987205830467,51.0784601669881
1809,10.58303206972025,51.07850677312229
1810,10.583076933700866,51.07855337923809
1811,10.583121797772316,51.0785999853355
1812,10.5831666619346,51.07864659141455
1813,10.583211526187716,51.07869319747522
1814,10.583256390531666,51.078739803517486
1815,10.58330125496645,51.078786409541394
1816,10.58334611949207,51.078833015546934
1817,10.583390984108526,51.078879621534064
1818,10.583435848815816,51.07892622750282
1819,10.583480713613941,51.07897283345321
1820,10.583525578502904,51.07901943938521
1821,10.583570443482703,51.07906604529883
1822,10.583615308553338,51.07911265119407
1823,10.58366017371481,51.07915925707095
1824,10.583705038967118,51.07920586292943
1825,10.583749904310265,51.07925246876953
1826,10.58379476974425,51.079299074591255
1827,10.583839635269072,51.07934568039459
1828,10.583884500884734,51.079392286179555
1829,10.583929366591233,51.07943889194614
1830,10.583974232388574,51.07948549769434
1831,10.584019098276752,51.07953210342416
1832,10.58406396425577,51.07957870913558
1833,10.58410883032563,51.07962531482866
1834,10.584153696486327,51.07967192050332
1835,10.584198562737868,51.07971852615962
1836,10.584243429080248,51.07976513179752
1837,10.58428829551347,51.079811737417074
1838,10.584333162037534,51.079858343018216
1839,10.58437802865244,51.079904948600976
1840,10.584422895358188,51.07995155416537
1841,10.58446776215478,51.07999815971138
1842,10.582851540973175,51.07828888717043
1843,10.582896404558252,51.07833549336067
1844,10.582941268234162,51.07838209953255
1845,10.5829861320009,51.07842870568605
1846,10.583030995858476,51.07847531182115
1847,10.58307585980688,51.078521917937884
1848,10.58312072384612,51.078568524036235
1849,10.583165587976191,51.07861513011622
1850,10.583210452197097,51.07866173617781
1851,10.583255316508838,51.078708342221034
1852,10.583300180911412,51.07875494824587
1853,10.583345045404819,51.07880155425233
1854,10.583389909989064,51.07884816024038
1855,10.583434774664141,51.07889476621009
1856,10.583479639430056,51.07894137216141
1857,10.583524504286807,51.078987978094354
1858,10.583569369234391,51.0790345840089
1859,10.583614234272815,51.0790811899051
1860,10.583659099402073,51.07912779578288
1861,10.58370396462217,51.07917440164229
1862,10.583748829933104,51.07922100748333
1863,10.583793695334876,51.079267613306
1864,10.583838560827486,51.079314219110266
1865,10.583883426410933,51.07936082489616
1866,10.58392829208522,51.07940743066369
1867,10.583973157850345,51.07945403641282
1868,10.58401802370631,51.07950064214356
1869,10.584062889653115,51.079547247855935
1870,10.58410775569076,51.07959385354992
1871,10.584152621819243,51.07964045922554
1872,10.584197488038567,51.07968706488276
1873,10.584242354348735,51.07973367052161
1874,10.584287220749742,51.07978027614209
1875,10.584332087241592,51.07982688174416
1876,10.584376953824282,51.079873487327866
1877,10.584421820497816,51.07992009289319
1878,10.584466687262191,51.07996669844013
1879,10.584511554117409,51.080013303968684
1880,10.582850467242165,51.07825742586536
1881,10.582895330795035,51.07830403205655
1882,10.582940194438732,51.07835063822936
1883,10.582985058173263,51.07839724438379
1884,10.583029921998627,51.078443850519825
1885,10.583074785914823,51.078490456637496
1886,10.583119649921851,51.07853706273679
1887,10.583164514019712,51.0785836688177
1888,10.583209378208407,51.078630274880226
1889,10.583254242487936,51.07867688092437
1890,10.583299106858297,51.07872348695014
1891,10.583343971319495,51.078770092957534
1892,10.583388835871528,51.07881669894655
1893,10.583433700514394,51.07886330491717
1894,10.583478565248097,51.07890991086943
1895,10.583523430072635,51.078956516803295
1896,10.583568294988009,51.07900312271879
1897,10.58361315999422,51.07904972861591
1898,10.583658025091266,51.079096334494636
1899,10.583702890279149,51.07914294035498
1900,10.583747755557871,51.079189546196964
1901,10.58379262092743,51.07923615202055
1902,10.583837486387825,51.07928275782576
1903,10.58388235193906,51.079329363612594
1904,10.583927217581135,51.07937596938104
1905,10.583972083314045,51.07942257513109
1906,10.584016949137798,51.079469180862795
1907,10.584061815052387,51.079515786576096
1908,10.584106681057817,51.079562392271015
1909,10.584151547154086,51.07960899794757
1910,10.584196413341198,51.07965560360572
1911,10.58424127961915,51.07970220924551
1912,10.584286145987942,51.0797488148669
1913,10.584331012447576,51.07979542046992
1914,10.584375878998053,51.079842026054564
1915,10.58442074563937,51.07988863162082
1916,10.584465612371531,51.07993523716869
1917,10.584510479194531,51.07998184269819
1918,10.58284939351309,51.078225964560126
1919,10.582894257033747,51.07827257075225
1920,10.582939120645237,51.07831917692599
1921,10.582983984347557,51.078365783081345
1922,10.58302884814071,51.07841238921832
1923,10.583073712024696,51.07845899533692
1924,10.583118575999514,51.07850560143714
1925,10.583163440065164,51.078552207518996
1926,10.58320830422165,51.07859881358245
1927,10.583253168468966,51.078645419627534
1928,10.583298032807118,51.07869202565425
1929,10.583342897236104,51.07873863166255
1930,10.583387761755924,51.078785237652504
1931,10.58343262636658,51.078831843624066
1932,10.58347749106807,51.07887844957726
1933,10.583522355860397,51.07892505551206
1934,10.583567220743557,51.07897166142849
1935,10.583612085717556,51.07901826732653
1936,10.583656950782391,51.07906487320621
1937,10.583701815938062,51.07911147906748
1938,10.583746681184572,51.07915808491039
1939,10.583791546521917,51.07920469073492
1940,10.5838364119501,51.07925129654106
1941,10.583881277469121,51.079297902328825
1942,10.58392614307898,51.0793445080982
1943,10.58397100877968,51.079391113849205
1944,10.584015874571216,51.07943771958183
1945,10.584060740453591,51.07948432529607
1946,10.58410560642681,51.07953093099193
1947,10.584150472490865,51.079577536669404
1948,10.584195338645763,51.07962414232851
1949,10.584240204891499,51.079670747969224
1950,10.584285071228077,51.079717353591555
1951,10.584329937655495,51.0797639591955
1952,10.584374804173757,51.079810564781084
1953,10.584419670782859,51.07985717034827
1954,10.584464537482804,51.07990377589708
1955,10.58450940427359,51.079950381427516
1956,10.58455427115522,51.07999698693955
1957,10.582848319785953,51.07819450325469
1958,10.5828931832744,51.078241109447745
1959,10.58293804685368,51.07828771562242
1960,10.582982910523791,51.078334321778705
1961,10.583027774284734,51.07838092791662
1962,10.583072638136509,51.07842753403616
1963,10.583117502079116,51.07847414013732
1964,10.583162366112557,51.078520746220086
1965,10.58320723023683,51.07856735228449
1966,10.583252094451936,51.078613958330514
1967,10.583296958757877,51.078660564358145
1968,10.583341823154651,51.078707170367394
1969,10.583386687642262,51.07875377635828
1970,10.583431552220706,51.07880038233078
1971,10.583476416889985,51.07884698828489
1972,10.5835212816501,51.07889359422063
1973,10.583566146501049,51.07894020013801
1974,10.583611011442835,51.07898680603698
1975,10.583655876475456,51.079033411917585
1976,10.583700741598916,51.07908001777981
1977,10.58374560681321,51.079126623623644
1978,10.583790472118343,51.0791732294491
1979,10.583835337514314,51.079219835256175
1980,10.583880203001122,51.07926644104489
1981,10.583925068578768,51.079313046815194
1982,10.583969934247254,51.07935965256712
1983,10.584014800006576,51.07940625830067
1984,10.58405966585674,51.079452864015856
1985,10.584104531797742,51.079499469712644
1986,10.584149397829584,51.07954607539105
1987,10.584194263952268,51.07959268105109
1988,10.58423913016579,51.07963928669274
1989,10.584283996470152,51.079685892316014
1990,10.584328862865355,51.07973249792091
1991,10.584373729351404,51.07977910350741
1992,10.584418595928291,51.07982570907553
1993,10.584463462596018,51.07987231462527
1994,10.58450832935459,51.07991892015663
1995,10.584553196204004,51.07996552566961
1996,10.584598063144263,51.08001213116421
1997,10.582892109516978,51.078209648143066
1998,10.582936973064049,51.07825625431867
1999,10.58298183670195,51.078302860475894
2000,10.583026700430683,51.078349466614746
2001,10.583071564250249,51.07839607273522
2002,10.583116428160645,51.0784426788373
2003,10.583161292161876,51.07848928492101
2004,10.583206156253938,51.07853589098635
2005,10.583251020436835,51.078582497033295
2006,10.583295884710564,51.078629103061864
2007,10.583340749075127,51.07867570907206
2008,10.583385613530526,51.07872231506388
2009,10.583430478076757,51.07876892103731
2010,10.583475342713824,51.07881552699236
2011,10.583520207441728,51.07886213292903
2012,10.583565072260464,51.07890873884733
2013,10.583609937170039,51.078955344747236
2014,10.583654802170448,51.079001950628765
2015,10.583699667261694,51.07904855649194
2016,10.583744532443777,51.0790951623367
2017,10.583789397716698,51.07914176816309
2018,10.583834263080455,51.0791883739711
2019,10.58387912853505,51.079234979760734
2020,10.583923994080482,51.07928158553199
2021,10.583968859716755,51.07932819128485
2022,10.584013725443866,51.07937479701935
2023,10.584058591261813,51.079421402735456
2024,10.584103457170603,51.079468008433174
2025,10.584148323170231,51.07951461411254
2026,10.584193189260699,51.079561219773495
2027,10.584238055442006,51.07960782541607
2028,10.584282921714156,51.07965443104029
2029,10.584327788077145,51.0797010366461
2030,10.584372654530975,51.07974764223354
2031,10.584417521075647,51.0797942478026
2032,10.584462387711161,51.07984085335328
2033,10.584507254437517,51.07988745888557
2034,10.584552121254717,51.079934064399495
2035,10.584596988162756,51.07998066989501
2036,10.582891035761497,51.0781781868382
2037,10.582935899276357,51.07822479301474
2038,10.582980762882048,51.0782713991729
2039,10.583025626578573,51.07831800531269
2040,10.583070490365925,51.078364611434075
2041,10.583115354244114,51.0784112175371
2042,10.583160218213134,51.07845782362174
2043,10.583205082272986,51.07850442968801
2044,10.58324994642367,51.0785510357359
2045,10.583294810665189,51.078597641765406
2046,10.583339674997543,51.07864424777653
2047,10.583384539420729,51.078690853769274
2048,10.58342940393475,51.078737459743635
2049,10.583474268539605,51.07878406569963
2050,10.583519133235296,51.078830671637235
2051,10.583563998021821,51.078877277556465
2052,10.583608862899183,51.078923883457314
2053,10.58365372786738,51.078970489339774
2054,10.583698592926416,51.07901709520387
2055,10.583743458076285,51.07906370104957
2056,10.583788323316993,51.0791103068769
2057,10.583833188648537,51.07915691268585
2058,10.58387805407092,51.07920351847641
2059,10.58392291958414,51.079250124248595
2060,10.583967785188198,51.079296730002405
2061,10.584012650883093,51.07934333573781
2062,10.58405751666883,51.07938994145486
2063,10.584102382545403,51.079436547153534
2064,10.584147248512817,51.07948315283381
2065,10.58419211457107,51.07952975849571
2066,10.584236980720164,51.07957636413922
2067,10.5842818469601,51.07962296976437
2068,10.584326713290874,51.079669575371135
2069,10.58437157971249,51.079716180959494
2070,10.584416446224948,51.07976278652949
2071,10.584461312828246,51.0798093920811
2072,10.584506179522387,51.07985599761434
2073,10.58455104630737,51.07990260312917
2074,10.584595913183195,51.07994920862565
2075,10.584640780149863,51.07999581410373
2076,10.582889962007942,51.07814672553314
2077,10.582934825490591,51.07819333171062
2078,10.582979689064073,51.078239937869704
2079,10.583024552728387,51.078286544010425
2080,10.583069416483532,51.078333150132764
2081,10.583114280329507,51.07837975623672
2082,10.583159144266316,51.07842636232229
2083,10.583204008293958,51.078472968389484
2084,10.583248872412435,51.07851957443832
2085,10.583293736621743,51.07856618046875
2086,10.583338600921882,51.078612786480804
2087,10.58338346531286,51.078659392474485
2088,10.583428329794668,51.078705998449784
2089,10.583473194367311,51.078752604406716
2090,10.58351805903079,51.07879921034525
2091,10.583562923785104,51.07884581626542
2092,10.583607788630255,51.07889242216719
2093,10.58365265356624,51.078939028050605
2094,10.583697518593063,51.07898563391562
2095,10.583742383710721,51.07903223976226
2096,10.583787248919215,51.07907884559052
2097,10.583832114218547,51.07912545140041
2098,10.583876979608716,51.079172057191904
2099,10.583921845089723,51.07921866296502
2100,10.583966710661567,51.07926526871977
2101,10.584011576324249,51.0793118744561
2102,10.584056442077772,51.07935848017409
2103,10.584101307922133,51.079405085873695
2104,10.584146173857333,51.0794516915549
2105,10.58419103988337,51.07949829721774
2106,10.58423590600025,51.07954490286219
2107,10.584280772207972,51.07959150848828
2108,10.584325638506531,51.07963811409595
2109,10.584370504895933,51.07968471968527
2110,10.584415371376174,51.0797313252562
2111,10.584460237947258,51.07977793080873
2112,10.584505104609184,51.07982453634291
2113,10.584549971361952,51.07987114185868
2114,10.584594838205561,51.07991774735609
2115,10.584639705140013,51.0799643528351
2116,10.582888888256324,51.078115264227904
2117,10.582933751706765,51.07816187040631
2118,10.582978615248038,51.07820847656633
2119,10.58302347888014,51.07825508270798
2120,10.583068342603076,51.07830168883125
2121,10.583113206416842,51.07834829493615
2122,10.58315807032144,51.07839490102265
2123,10.583202934316873,51.078441507090794
2124,10.583247798403137,51.07848811314054
2125,10.583292662580233,51.078534719171905
2126,10.583337526848165,51.078581325184906
2127,10.583382391206928,51.07862793117951
2128,10.583427255656527,51.07867453715575
2129,10.58347212019696,51.07872114311361
2130,10.583516984828227,51.078767749053085
2131,10.58356184955033,51.07881435497417
2132,10.583606714363267,51.078860960876895
2133,10.583651579267041,51.078907566761224
2134,10.58369644426165,51.07895417262719
2135,10.583741309347095,51.07900077847476
2136,10.583786174523377,51.079047384303955
2137,10.583831039790496,51.07909399011477
2138,10.583875905148453,51.079140595907205
2139,10.583920770597246,51.07918720168126
2140,10.583965636136877,51.079233807436935
2141,10.584010501767347,51.079280413174224
2142,10.584055367488654,51.079327018893125
2143,10.584100233300802,51.07937362459367
2144,10.584145099203788,51.079420230275815
2145,10.584189965197615,51.07946683593958
2146,10.584234831282279,51.079513441584965
2147,10.584279697457784,51.07956004721197
2148,10.584324563724127,51.079606652820594
2149,10.584369430081315,51.079653258410836
2150,10.584414296529342,51.079699863982704
2151,10.584459163068212,51.079746469536175
2152,10.584504029697921,51.07979307507129
2153,10.584548896418474,51.079839680588
2154,10.584593763229867,51.079886286086335
2155,10.584638630132106,51.079932891566294
2156,10.584683497125184,51.07997949702786
2157,10.582887814506632,51.07808380292247
2158,10.582932677924866,51.0781304091018
2159,10.582977541433928,51.07817701526278
2160,10.58302240503382,51.07822362140535
2161,10.583067268724546,51.07827022752956
2162,10.583112132506102,51.07831683363539
2163,10.583156996378491,51.07836343972283
2164,10.583201860341713,51.07841004579189
2165,10.583246724395766,51.07845665184257
2166,10.583291588540652,51.078503257874885
2167,10.58333645277637,51.07854986388881
2168,10.583381317102925,51.07859646988436
2169,10.583426181520313,51.078643075861535
2170,10.583471046028533,51.07868968182032
2171,10.58351591062759,51.07873628776072
2172,10.583560775317478,51.07878289368275
2173,10.583605640098204,51.078829499586405
2174,10.583650504969768,51.07887610547168
2175,10.583695369932164,51.078922711338556
2176,10.583740234985395,51.07896931718707
2177,10.583785100129468,51.07901592301721
2178,10.583829965364371,51.07906252882895
2179,10.583874830690116,51.07910913462232
2180,10.583919696106697,51.079155740397304
2181,10.583964561614115,51.07920234615392
2182,10.58400942721237,51.07924895189214
2183,10.584054292901467,51.07929555761198
2184,10.584099158681399,51.07934216331345
2185,10.58414402455217,51.07938876899653
2186,10.584188890513783,51.07943537466123
2187,10.584233756566235,51.07948198030756
2188,10.584278622709524,51.0795285859355
2189,10.584323488943655,51.07957519154505
2190,10.584368355268627,51.07962179713624
2191,10.58441322168444,51.07966840270904
2192,10.584458088191091,51.07971500826344
2193,10.584502954788586,51.07976161379947
2194,10.584547821476924,51.07980821931714
2195,10.584592688256102,51.07985482481641
2196,10.584637555126124,51.07990143029729
2197,10.584682422086988,51.07994803575979
2198,10.584727289138696,51.07999464120391
2199,10.582886740758873,51.07805234161685
2200,10.582931604144896,51.07809894779712
2201,10.58297646762175,51.07814555395902
2202,10.583021331189434,51.07819216010254
2203,10.583066194847948,51.078238766227685
2204,10.583111058597295,51.078285372334435
2205,10.583155922437474,51.07833197842282
2206,10.583200786368485,51.0783785844928
2207,10.583245650390326,51.078425190544436
2208,10.583290514503002,51.078471796577674
2209,10.583335378706511,51.078518402592536
2210,10.583380243000855,51.078565008589024
2211,10.583425107386029,51.078611614567116
2212,10.583469971862039,51.07865822052684
2213,10.583514836428884,51.07870482646818
2214,10.583559701086562,51.07875143239115
2215,10.583604565835078,51.07879803829573
2216,10.583649430674427,51.078844644181935
2217,10.58369429560461,51.078891250049764
2218,10.583739160625631,51.078937855899206
2219,10.58378402573749,51.078984461730265
2220,10.583828890940183,51.07903106754296
2221,10.583873756233713,51.07907767333725
2222,10.58391862161808,51.079124279113174
2223,10.583963487093287,51.07917088487071
2224,10.58400835265933,51.07921749060987
2225,10.58405321831621,51.07926409633066
2226,10.58409808406393,51.07931070203305
2227,10.584142949902487,51.07935730771705
2228,10.584187815831886,51.0794039133827
2229,10.584232681852122,51.079450519029955
2230,10.5842775479632,51.07949712465883
2231,10.584322414165115,51.07954373026933
2232,10.584367280457872,51.07959033586145
2233,10.58441214684147,51.079636941435176
2234,10.584457013315909,51.079683546990516
2235,10.584501879881188,51.079730152527496
2236,10.58454674653731,51.07977675804608
2237,10.584591613284273,51.079823363546275
2238,10.584636480122079,51.079869969028096
2239,10.584681347050727,51.079916574491556
2240,10.58472621407022,51.0799631799366
2241,10.582930530366868,51.07806748649226
2242,10.58297539381151,51.078114092655085
2243,10.583020257346986,51.07816069879954
2244,10.583065120973291,51.07820730492562
2245,10.583109984690429,51.07825391103329
2246,10.583154848498395,51.07830051712263
2247,10.583199712397196,51.078347123193545
2248,10.583244576386829,51.07839372924611
2249,10.583289440467293,51.07844033528027
2250,10.583334304638592,51.07848694129608
2251,10.583379168900723,51.07853354729349
2252,10.583424033253687,51.07858015327251
2253,10.583468897697486,51.078626759233174
2254,10.583513762232121,51.07867336517546
2255,10.583558626857588,51.078719971099346
2256,10.58360349157389,51.07876657700487
2257,10.583648356381028,51.078813182892006
2258,10.583693221278999,51.07885978876077
2259,10.583738086267807,51.078906394611145
2260,10.583782951347454,51.078953000443136
2261,10.583827816517934,51.07899960625676
2262,10.583872681779251,51.079046212051985
2263,10.583917547131405,51.079092817828844
2264,10.5839624125744,51.07913942358732
2265,10.584007278108228,51.079186029327424
2266,10.584052143732897,51.07923263504914
2267,10.584097009448401,51.07927924075245
2268,10.584141875254746,51.07932584643741
2269,10.584186741151928,51.07937245210398
2270,10.584231607139952,51.079419057752176
2271,10.584276473218816,51.07946566338199
2272,10.584321339388516,51.07951226899342
2273,10.58436620564906,51.07955887458645
2274,10.584411072000442,51.07960548016113
2275,10.584455938442666,51.079652085717406
2276,10.584500804975729,51.07969869125532
2277,10.584545671599637,51.07974529677483
2278,10.584590538314385,51.07979190227597
2279,10.584635405119975,51.07983850775873
2280,10.584680272016406,51.0798851132231
2281,10.584725139003682,51.07993171866909
2282,10.5847700060818,51.0799783240967
2283,10.582929456590763,51.078036025187195
2284,10.5829743200032,51.07808263135098
2285,10.583019183506464,51.07812923749635
2286,10.58306404710056,51.07817584362335
2287,10.583108910785485,51.07822244973198
2288,10.583153774561245,51.078269055822226
2289,10.583198638427834,51.07831566189409
2290,10.583243502385256,51.07836226794759
2291,10.583288366433512,51.078408873982696
2292,10.583333230572599,51.07845547999941
2293,10.583378094802518,51.07850208599777
2294,10.583422959123272,51.07854869197775
2295,10.58346782353486,51.07859529793932
2296,10.583512688037281,51.07864190388254
2297,10.583557552630538,51.078688509807364
2298,10.583602417314628,51.078735115713826
2299,10.583647282089554,51.0787817216019
2300,10.583692146955313,51.07882832747158
2301,10.58373701191191,51.0788749333229
2302,10.583781876959343,51.07892153915583
2303,10.583826742097612,51.07896814497038
2304,10.583871607326715,51.07901475076655
2305,10.583916472646658,51.079061356544344
2306,10.583961338057437,51.079107962303745
2307,10.584006203559053,51.07915456804478
2308,10.58405106915151,51.07920117376743
2309,10.584095934834801,51.079247779471686
2310,10.584140800608932,51.07929438515758
2311,10.584185666473902,51.07934099082509
2312,10.584230532429709,51.079387596474206
2313,10.584275398476358,51.07943420210495
2314,10.584320264613845,51.07948080771732
2315,10.584365130842174,51.0795274133113
2316,10.584409997161343,51.07957401888689
2317,10.58445486357135,51.07962062444412
2318,10.5844997300722,51.07966722998294
2319,10.584544596663893,51.07971383550341
2320,10.584589463346425,51.079760441005476
2321,10.5846343301198,51.079807046489165
2322,10.584679196984016,51.07985365195447
2323,10.584724063939076,51.079900257401405
2324,10.584768930984978,51.07994686282995
2325,10.582928382816602,51.07800456388196
2326,10.582973246196826,51.078051170046656
2327,10.583018109667881,51.07809777619298
2328,10.583062973229767,51.078144382320914
2329,10.583107836882483,51.07819098843048
2330,10.583152700626032,51.07823759452165
2331,10.583197564460413,51.07828420059446
2332,10.583242428385624,51.07833080664888
2333,10.583287292401668,51.078377412684915
2334,10.583332156508545,51.07842401870258
2335,10.583377020706255,51.07847062470186
2336,10.583421884994799,51.07851723068276
2337,10.583466749374173,51.07856383664529
2338,10.583511613844385,51.078610442589444
2339,10.583556478405429,51.07865704851521
2340,10.583601343057307,51.07870365442259
2341,10.58364620780002,51.078750260311594
2342,10.583691072633568,51.07879686618223
2343,10.583735937557954,51.078843472034464
2344,10.583780802573173,51.07889007786834
2345,10.583825667679228,51.07893668368381
2346,10.583870532876123,51.078983289480924
2347,10.583915398163851,51.079029895259644
2348,10.583960263542417,51.07907650101999
2349,10.584005129011821,51.07912310676196
2350,10.584049994572062,51.07916971248553
2351,10.584094860223141,51.079216318190724
2352,10.58413972596506,51.07926292387755
2353,10.584184591797813,51.07930952954599
2354,10.584229457721408,51.07935613519605
2355,10.584274323735842,51.079402740827724
2356,10.584319189841116,51.07944934644103
2357,10.58436405603723,51.07949595203594
2358,10.584408922324183,51.07954255761247
2359,10.584453788701977,51.07958916317063
2360,10.584498655170611,51.0796357687104
2361,10.584543521730089,51.07968237423179
2362,10.584588388380405,51.079728979734796
2363,10.584633255121565,51.07977558521942
2364,10.584678121953566,51.07982219068566
2365,10.58472298887641,51.079868796133525
2366,10.584767855890094,51.07991540156299
2367,10.584812722994625,51.07996200697411
2368,10.582927309044363,51.077973102576536
2369,10.582972172392378,51.078019708742154
2370,10.583017035831226,51.07806631488942
2371,10.583061899360901,51.07811292101829
2372,10.583106762981409,51.07815952712878
2373,10.583151626692747,51.0782061332209
2374,10.583196490494917,51.07825273929463
2375,10.58324135438792,51.07829934534998
2376,10.583286218371752,51.07834595138695
2377,10.583331082446419,51.07839255740556
2378,10.583375946611916,51.078439163405776
2379,10.583420810868247,51.078485769387605
2380,10.583465675215413,51.078532375351074
2381,10.583510539653412,51.078578981296154
2382,10.583555404182245,51.078625587222845
2383,10.583600268801913,51.07867219313116
2384,10.583645133512414,51.07871879902111
2385,10.583689998313751,51.078765404892664
2386,10.583734863205924,51.07881201074584
2387,10.583779728188931,51.078858616580646
2388,10.583824593262776,51.078905222397076
2389,10.583869458427454,51.07895182819511
2390,10.58391432368297,51.07899843397476
2391,10.583959189029324,51.079045039736044
2392,10.584004054466515,51.07909164547895
2393,10.584048919994542,51.07913825120345
2394,10.584093785613408,51.079184856909606
2395,10.584138651323112,51.079231462597335
2396,10.584183517123655,51.07927806826671
2397,10.584228383015034,51.079324673917704
2398,10.584273248997256,51.07937127955032
2399,10.584318115070314,51.079417885164546
2400,10.584362981234213,51.079464490760394
2401,10.584407847488952,51.079511096337875
2402,10.584452713834532,51.07955770189696
2403,10.584497580270952,51.079604307437656
2404,10.584542446798212,51.079650912959984
2405,10.584587313416314,51.079697518463924
2406,10.584632180125258,51.07974412394949
2407,10.584677046925043,51.07979072941666
2408,10.584721913815672,51.07983733486546
2409,10.584766780797143,51.07988394029588
2410,10.584811647869454,51.0799305457079
2411,10.584856515032612,51.079977151101545
2412,10.582926235274057,51.07794164127092
2413,10.582971098589864,51.07798824743749
2414,10.583015961996502,51.07803485358566
2415,10.583060825493968,51.07808145971547
2416,10.583105689082265,51.0781280658269
2417,10.583150552761394,51.07817467191995
2418,10.583195416531353,51.078221277994615
2419,10.583240280392145,51.078267884050916
2420,10.583285144343767,51.07831449008882
2421,10.583330008386223,51.078361096108345
2422,10.583374872519512,51.078407702109494
2423,10.583419736743632,51.07845430809226
2424,10.583464601058587,51.07850091405667
2425,10.583509465464374,51.07854752000267
2426,10.583554329960997,51.07859412593031
2427,10.583599194548453,51.07864073183956
2428,10.58364405922674,51.078687337730436
