ID,X Coordinate,Y Coordinate
1692,10.583796873043017,51.07676308498899
1693,10.583806509908559,51.07673220753147
1694,10.583816146761713,51.07670133007311
1695,10.583825783602471,51.07667045261389
1696,10.583835420430843,51.07663957515385
1697,10.583845057246823,51.07660869769297
1698,10.583854694050412,51.07657782023125
1699,10.58386433084161,51.07654694276867
1700,10.58387396762042,51.076516065305285
1701,10.583883604386836,51.07648518784104
1702,10.583893241140863,51.076454310375965
1703,10.583902877882501,51.07642343291005
1704,10.583912514611747,51.07639255544329
1705,10.5839221513286,51.0763616779757
1706,10.583931788033068,51.076330800507264
1707,10.583941424725143,51.076299923038
1708,10.583951061404829,51.07626904556788
1709,10.583960698072124,51.07623816809694
1710,10.583970334727027,51.07620729062514
1711,10.583979971369542,51.07617641315252
1712,10.583989607999666,51.07614553567906
1713,10.5839992446174,51.07611465820475
1714,10.582716545441357,51.0803655608403
1715,10.582726183723317,51.08033468347727
1716,10.58273582199288,51.0803038061134
1717,10.582745460250049,51.0802729287487
1718,10.582755098494824,51.08024205138315
1719,10.582764736727206,51.08021117401676
1720,10.582774374947192,51.08018029664955
1721,10.582784013154784,51.08014941928148
1722,10.58279365134998,51.080118541912576
1723,10.582803289532785,51.080087664542845
1724,10.582812927703193,51.08005678717226
1725,10.58282256586121,51.08002590980084
1726,10.58283220400683,51.07999503242859
1727,10.582841842140057,51.07996415505549
1728,10.582851480260889,51.07993327768155
1729,10.582861118369328,51.07990240030678
1730,10.582870756465372,51.079871522931164
1731,10.582880394549022,51.079840645554704
1732,10.582890032620279,51.079809768177405
1733,10.582899670679142,51.07977889079929
1734,10.58290930872561,51.079748013420314
1735,10.582918946759683,51.0797171360405
1736,10.582928584781364,51.07968625865986
1737,10.582938222790652,51.07965538127837
1738,10.582947860787545,51.07962450389604
1739,10.582957498772043,51.07959362651288
1740,10.582967136744148,51.07956274912887
1741,10.58297677470386,51.07953187174403
1742,10.582986412651177,51.07950099435835
1743,10.582996050586102,51.07947011697183
1744,10.583005688508633,51.07943923958446
1745,10.58301532641877,51.07940836219627
1746,10.583024964316515,51.079377484807225
1747,10.583034602201865,51.07934660741736
1748,10.583044240074821,51.07931573002664
1749,10.583053877935384,51.079284852635084
1750,10.583063515783556,51.07925397524268
1751,10.583073153619331,51.079223097849464
1752,10.583082791442715,51.07919222045539
1753,10.583092429253705,51.07916134306048
1754,10.583102067052302,51.07913046566473
1755,10.583111704838505,51.079099588268136
1756,10.583121342612314,51.079068710870715
1757,10.583130980373731,51.07903783347245
1758,10.583140618122755,51.079006956073336
1759,10.583150255859385,51.0789760786734
1760,10.583159893583623,51.0789452012726
1761,10.583169531295466,51.07891432387098
1762,10.583179168994919,51.078883446468524
1763,10.583188806681976,51.07885256906523
1764,10.583198444356642,51.07882169166109
1765,10.583208082018915,51.0787908142561
1766,10.583217719668795,51.0787599368503
1767,10.583227357306283,51.07872905944363
1768,10.583236994931376,51.078698182036135
1769,10.583246632544078,51.0786673046278
1770,10.583256270144386,51.078636427218626
1771,10.583265907732303,51.07860554980862
1772,10.583275545307826,51.07857467239776
1773,10.583285182870954,51.078543794986075
1774,10.583294820421694,51.07851291757355
1775,10.58330445796004,51.078482040160175
1776,10.583314095485992,51.07845116274597
1777,10.583323732999553,51.07842028533093
1778,10.58333337050072,51.07838940791505
1779,10.583343007989495,51.07835853049833
1780,10.58335264546588,51.07832765308076
1781,10.583362282929867,51.07829677566236
1782,10.583371920381467,51.078265898243124
1783,10.583381557820672,51.07823502082305
1784,10.583391195247486,51.07820414340213
1785,10.583400832661908,51.07817326598037
1786,10.583410470063935,51.07814238855777
1787,10.583420107453573,51.07811151113433
1788,10.583429744830818,51.078080633710066
1789,10.583439382195671,51.078049756284955
1790,10.58344901954813,51.078018878859005
1791,10.5834586568882,51.07798800143222
1792,10.583468294215876,51.077957124004584
1793,10.58347793153116,51.07792624657612
1794,10.583487568834054,51.0778953691468
1795,10.583497206124553,51.077864491716674
1796,10.583506843402661,51.07783361428568
1797,10.583516480668377,51.07780273685386
1798,10.583526117921704,51.07777185942119
1799,10.583535755162638,51.077740981987695
1800,10.58354539239118,51.07771010455336
1801,10.583555029607329,51.07767922711818
1802,10.583564666811085,51.07764834968216
1803,10.583574304002452,51.077617472245294
1804,10.583583941181427,51.07758659480761
1805,10.58359357834801,51.07755571736907
1806,10.583603215502201,51.077524839929694
1807,10.583612852644002,51.07749396248949
1808,10.58362248977341,51.077463085048436
1809,10.583632126890429,51.07743220760654
1810,10.583641763995054,51.07740133016382
1811,10.583651401087288,51.07737045272025
1812,10.583661038167131,51.07733957527585
1813,10.583670675234583,51.07730869783061
1814,10.583680312289642,51.07727782038452
1815,10.583689949332312,51.077246942937606
1816,10.58369958636259,51.07721606548985
1817,10.583709223380476,51.07718518804124
1818,10.583718860385972,51.0771543105918
1819,10.583728497379076,51.07712343314152
1820,10.58373813435979,51.07709255569041
1821,10.58374777132811,51.07706167823846
1822,10.583757408284043,51.077030800785664
1823,10.583767045227582,51.076999923332025
1824,10.583776682158732,51.07696904587756
1825,10.58378631907749,51.076938168422245
1826,10.583795955983856,51.0769072909661
1827,10.583805592877832,51.07687641350912
1828,10.58381522975942,51.07684553605129
1829,10.583824866628614,51.076814658592625
1830,10.583834503485418,51.07678378113311
1831,10.583844140329832,51.07675290367278
1832,10.583853777161853,51.07672202621159
1833,10.583863413981485,51.076691148749575
1834,10.583873050788727,51.07666027128672
1835,10.583882687583579,51.07662939382302
1836,10.583892324366037,51.07659851635847
1837,10.583901961136107,51.0765676388931
1838,10.583911597893787,51.07653676142689
1839,10.583921234639075,51.07650588395984
1840,10.583930871371972,51.07647500649195
1841,10.58394050809248,51.076444129023216
1842,10.583950144800598,51.07641325155365
1843,10.583959781496324,51.07638237408324
1844,10.583969418179661,51.07635149661199
1845,10.583979054850607,51.07632061913991
1846,10.583988691509164,51.07628974166699
1847,10.583998328155332,51.076258864193235
1848,10.584007964789105,51.07622798671863
1849,10.584017601410492,51.07619710924318
1850,10.584027238019488,51.076166231766905
1851,10.584036874616093,51.07613535428978
1852,10.582763816629283,51.08035537993248
1853,10.582773454877715,51.0803245025658
1854,10.582783093113752,51.08029362519828
1855,10.582792731337396,51.08026274782992
1856,10.582802369548643,51.08023187046072
1857,10.5828120077475,51.08020099309068
1858,10.582821645933958,51.08017011571982
1859,10.582831284108023,51.08013923834808
1860,10.582840922269694,51.08010836097554
1861,10.58285056041897,51.08007748360214
1862,10.582860198555855,51.080046606227924
1863,10.582869836680343,51.08001572885285
1864,10.582879474792437,51.07998485147693
1865,10.582889112892138,51.07995397410018
1866,10.582898750979444,51.079923096722595
1867,10.582908389054356,51.07989221934417
1868,10.582918027116875,51.0798613419649
1869,10.582927665166999,51.079830464584795
1870,10.58293730320473,51.079799587203844
1871,10.582946941230066,51.079768709822055
1872,10.582956579243008,51.07973783243944
1873,10.582966217243557,51.079706955055975
1874,10.58297585523171,51.07967607767167
1875,10.582985493207472,51.079645200286535
1876,10.582995131170842,51.079614322900554
1877,10.583004769121814,51.07958344551374
1878,10.583014407060393,51.079552568126076
1879,10.58302404498658,51.07952169073759
1880,10.583033682900373,51.07949081334826
1881,10.583043320801773,51.07945993595808
1882,10.583052958690777,51.079429058567065
1883,10.58306259656739,51.07939818117521
1884,10.583072234431608,51.07936730378251
1885,10.583081872283435,51.079336426389
1886,10.583091510122866,51.07930554899462
1887,10.583101147949902,51.07927467159941
1888,10.583110785764548,51.07924379420337
1889,10.5831204235668,51.079212916806476
1890,10.583130061356659,51.07918203940875
1891,10.583139699134124,51.0791511620102
1892,10.583149336899195,51.07912028461078
1893,10.583158974651873,51.07908940721054
1894,10.583168612392159,51.079058529809465
1895,10.583178250120053,51.079027652407554
1896,10.583187887835551,51.078996775004796
1897,10.583197525538658,51.0789658976012
1898,10.583207163229371,51.07893502019676
1899,10.58321680090769,51.07890414279149
1900,10.583226438573618,51.07887326538537
1901,10.583236076227154,51.07884238797842
1902,10.583245713868296,51.07881151057063
1903,10.583255351497044,51.07878063316199
1904,10.5832649891134,51.07874975575252
1905,10.583274626717364,51.078718878342215
1906,10.583284264308935,51.07868800093106
1907,10.58329390188811,51.078657123519086
1908,10.583303539454896,51.07862624610625
1909,10.58331317700929,51.078595368692596
1910,10.583322814551288,51.07856449127809
1911,10.583332452080894,51.07853361386274
1912,10.583342089598109,51.078502736446566
1913,10.583351727102931,51.078471859029534
1914,10.58336136459536,51.07844098161168
1915,10.583371002075397,51.07841010419298
1916,10.58338063954304,51.07837922677345
1917,10.583390276998294,51.07834834935307
1918,10.583399914441154,51.078317471931854
1919,10.583409551871622,51.078286594509805
1920,10.583419189289698,51.07825571708691
1921,10.58342882669538,51.07822483966318
1922,10.58343846408867,51.07819396223861
1923,10.58344810146957,51.0781630848132
1924,10.583457738838076,51.07813220738695
1925,10.58346737619419,51.07810132995986
1926,10.583477013537912,51.078070452531946
1927,10.583486650869242,51.078039575103176
1928,10.583496288188181,51.07800869767358
1929,10.583505925494727,51.07797782024314
1930,10.58351556278888,51.07794694281185
1931,10.583525200070643,51.07791606537974
1932,10.583534837340013,51.07788518794678
1933,10.58354447459699,51.077854310512976
1934,10.583554111841577,51.077823433078336
1935,10.583563749073774,51.07779255564286
1936,10.583573386293576,51.07776167820655
1937,10.583583023500989,51.0777308007694
1938,10.583592660696008,51.07769992333141
1939,10.583602297878635,51.07766904589257
1940,10.583611935048872,51.07763816845291
1941,10.583621572206717,51.0776072910124
1942,10.583631209352168,51.077576413571045
1943,10.583640846485231,51.07754553612886
1944,10.583650483605902,51.077514658685836
1945,10.58366012071418,51.077483781241966
1946,10.583669757810068,51.077452903797266
1947,10.583679394893563,51.07742202635172
1948,10.583689031964667,51.07739114890534
1949,10.58369866902338,51.077360271458126
1950,10.583708306069703,51.077329394010064
1951,10.583717943103634,51.07729851656117
1952,10.58372758012517,51.07726763911144
1953,10.58373721713432,51.07723676166087
1954,10.583746854131077,51.07720588420945
1955,10.583756491115444,51.0771750067572
1956,10.583766128087419,51.07714412930411
1957,10.583775765047001,51.07711325185017
1958,10.583785401994195,51.077082374395395
1959,10.583795038928997,51.0770514969398
1960,10.583804675851406,51.07702061948336
1961,10.583814312761426,51.07698974202607
1962,10.583823949659056,51.076958864567956
1963,10.583833586544293,51.07692798710899
1964,10.58384322341714,51.07689710964918
1965,10.583852860277597,51.07686623218855
1966,10.583862497125663,51.07683535472707
1967,10.583872133961336,51.07680447726475
1968,10.58388177078462,51.0767735998016
1969,10.583891407595512,51.076742722337606
1970,10.583901044394016,51.07671184487277
1971,10.583910681180129,51.0766809674071
1972,10.58392031795385,51.07665008994059
1973,10.583929954715181,51.07661921247323
1974,10.583939591464123,51.07658833500505
1975,10.583949228200671,51.07655745753602
1976,10.583958864924831,51.07652658006615
1977,10.583968501636601,51.07649570259546
1978,10.58397813833598,51.07646482512391
1979,10.583987775022969,51.076433947651516
1980,10.583997411697567,51.0764030701783
1981,10.584007048359775,51.07637219270424
1982,10.58401668500959,51.076341315229335
1983,10.584026321647018,51.0763104377536
1984,10.584035958272056,51.07627956027703
1985,10.584045594884703,51.07624868279961
1986,10.58405523148496,51.07621780532136
1987,10.584064868072826,51.07618692784227
1988,10.584074504648305,51.07615605036234
1989,10.58408414121139,51.076125172881575
1990,10.58281108779608,51.08034519900573
1991,10.582820726010985,51.08031432163539
1992,10.582830364213494,51.08028344426421
1993,10.58284000240361,51.0802525668922
1994,10.582849640581333,51.08022168951935
1995,10.58285927874666,51.08019081214565
1996,10.582868916899594,51.08015993477113
1997,10.582878555040132,51.08012905739576
1998,10.582888193168277,51.08009818001955
1999,10.582897831284027,51.080067302642505
2000,10.582907469387385,51.080036425264616
2001,10.582917107478346,51.08000554788589
2002,10.582926745556914,51.07997467050634
2003,10.582936383623089,51.079943793125935
2004,10.582946021676868,51.07991291574468
2005,10.582955659718255,51.07988203836261
2006,10.582965297747247,51.079851160979686
2007,10.582974935763845,51.07982028359593
2008,10.58298457376805,51.07978940621133
2009,10.58299421175986,51.079758528825884
2010,10.583003849739278,51.07972765143962
2011,10.5830134877063,51.079696774052515
2012,10.58302312566093,51.07966589666455
2013,10.583032763603166,51.079635019275756
2014,10.583042401533007,51.07960414188613
2015,10.583052039450454,51.07957326449565
2016,10.58306167735551,51.07954238710435
2017,10.583071315248171,51.079511509712205
2018,10.583080953128437,51.0794806323192
2019,10.58309059099631,51.07944975492538
2020,10.58310022885179,51.07941887753072
2021,10.58310986669488,51.07938800013521
2022,10.583119504525571,51.07935712273886
2023,10.583129142343871,51.07932624534168
2024,10.58313878014978,51.07929536794365
2025,10.583148417943294,51.0792644905448
2026,10.583158055724413,51.07923361314511
2027,10.58316769349314,51.079202735744566
2028,10.583177331249473,51.07917185834318
2029,10.583186968993413,51.07914098094098
2030,10.583196606724961,51.07911010353792
2031,10.583206244444115,51.07907922613401
2032,10.583215882150876,51.07904834872928
2033,10.583225519845245,51.079017471323716
2034,10.58323515752722,51.0789865939173
2035,10.583244795196801,51.07895571651005
2036,10.583254432853991,51.078924839101965
2037,10.583264070498787,51.07889396169303
2038,10.583273708131191,51.07886308428326
2039,10.5832833457512,51.07883220687266
2040,10.583292983358817,51.07880132946122
2041,10.583302620954044,51.078770452048936
2042,10.583312258536875,51.078739574635804
2043,10.583321896107314,51.078708697221856
2044,10.58333153366536,51.07867781980705
2045,10.583341171211014,51.07864694239142
2046,10.583350808744276,51.07861606497494
2047,10.583360446265145,51.07858518755762
2048,10.583370083773621,51.07855431013946
2049,10.583379721269706,51.07852343272048
2050,10.583389358753395,51.078492555300635
2051,10.583398996224695,51.078461677879964
2052,10.5834086336836,51.07843080045845
2053,10.583418271130114,51.078399923036095
2054,10.583427908564236,51.0783690456129
2055,10.583437545985966,51.07833816818888
2056,10.583447183395302,51.078307290764016
2057,10.583456820792247,51.0782764133383
2058,10.5834664581768,51.078245535911755
2059,10.58347609554896,51.07821465848437
2060,10.583485732908727,51.07818378105614
2061,10.583495370256104,51.0781529036271
2062,10.583505007591087,51.078122026197185
2063,10.583514644913679,51.07809114876645
2064,10.583524282223879,51.07806027133487
2065,10.583533919521685,51.078029393902455
2066,10.5835435568071,51.077998516469194
2067,10.583553194080125,51.07796763903511
2068,10.583562831340757,51.07793676160018
2069,10.583572468588997,51.077905884164394
2070,10.583582105824846,51.077875006727794
2071,10.583591743048302,51.077844129290334
2072,10.583601380259365,51.07781325185204
2073,10.583611017458038,51.07778237441293
2074,10.58362065464432,51.07775149697295
2075,10.58363029181821,51.077720619532144
2076,10.583639928979709,51.07768974209051
2077,10.583649566128814,51.07765886464803
2078,10.583659203265528,51.0776279872047
2079,10.583668840389851,51.07759710976054
2080,10.583678477501785,51.07756623231554
2081,10.583688114601323,51.0775353548697
2082,10.583697751688472,51.077504477423034
2083,10.58370738876323,51.07747359997551
2084,10.583717025825596,51.07744272252717
2085,10.58372666287557,51.07741184507796
2086,10.583736299913154,51.07738096762794
2087,10.583745936938346,51.07735009017705
2088,10.583755573951146,51.07731921272535
2089,10.583765210951556,51.077288335272804
2090,10.583774847939573,51.077257457819414
2091,10.583784484915201,51.07722658036518
2092,10.583794121878437,51.077195702910124
2093,10.583803758829283,51.07716482545421
2094,10.583813395767736,51.07713394799747
2095,10.5838230326938,51.07710307053989
2096,10.583832669607473,51.07707219308146
2097,10.583842306508753,51.07704131562221
2098,10.583851943397644,51.07701043816212
2099,10.583861580274142,51.076979560701176
2100,10.58387121713825,51.076948683239394
2101,10.58388085398997,51.07691780577678
2102,10.583890490829296,51.07688692831333
2103,10.58390012765623,51.07685605084904
2104,10.583909764470777,51.07682517338391
2105,10.583919401272931,51.07679429591794
2106,10.583929038062696,51.07676341845113
2107,10.58393867484007,51.07673254098348
2108,10.583948311605052,51.076701663514996
2109,10.583957948357645,51.07667078604568
2110,10.583967585097847,51.076639908575515
2111,10.583977221825657,51.07660903110451
2112,10.58398685854108,51.07657815363267
2113,10.583996495244108,51.07654727616001
2114,10.58400613193475,51.07651639868647
2115,10.584015768612998,51.07648552121211
2116,10.58402540527886,51.07645464373694
2117,10.584035041932328,51.076423766260895
2118,10.584044678573408,51.07639288878401
2119,10.584054315202096,51.07636201130631
2120,10.584063951818393,51.07633113382776
2121,10.584073588422303,51.07630025634836
2122,10.584083225013819,51.076269378868126
2123,10.584092861592948,51.076238501387074
2124,10.584102498159687,51.07620762390517
2125,10.584112134714035,51.076176746422426
2126,10.584121771255992,51.076145868938845
2127,10.582858358941744,51.080335018060005
2128,10.582867997123122,51.08030414068601
2129,10.582877635292105,51.08027326331119
2130,10.582887273448694,51.08024238593552
2131,10.582896911592888,51.08021150855902
2132,10.58290654972469,51.080180631181676
2133,10.582916187844098,51.0801497538035
2134,10.58292582595111,51.08011887642447
2135,10.582935464045727,51.080087999044615
2136,10.582945102127953,51.080057121663906
2137,10.582954740197781,51.08002624428237
2138,10.582964378255218,51.07999536690001
2139,10.582974016300259,51.079964489516776
2140,10.582983654332907,51.07993361213271
2141,10.58299329235316,51.07990273474782
2142,10.58300293036102,51.07987185736209
2143,10.583012568356487,51.079840979975515
2144,10.58302220633956,51.079810102588105
2145,10.583031844310238,51.07977922519985
2146,10.583041482268523,51.079748347810764
2147,10.583051120214414,51.07971747042084
2148,10.58306075814791,51.07968659303007
2149,10.583070396069013,51.07965571563847
2150,10.583080033977724,51.07962483824602
2151,10.58308967187404,51.07959396085273
2152,10.583099309757962,51.079563083458616
2153,10.583108947629492,51.079532206063654
2154,10.583118585488627,51.079501328667845
2155,10.58312822333537,51.0794704512712
2156,10.58313786116972,51.07943957387373
2157,10.583147498991673,51.079408696475404
2158,10.583157136801237,51.07937781907625
2159,10.583166774598405,51.07934694167626
2160,10.583176412383178,51.07931606427542
2161,10.583186050155561,51.07928518687374
2162,10.58319568791555,51.07925430947122
2163,10.583205325663146,51.07922343206788
2164,10.583214963398346,51.079192554663685
2165,10.583224601121156,51.079161677258654
2166,10.583234238831572,51.079130799852784
2167,10.583243876529595,51.07909992244608
2168,10.583253514215224,51.07906904503853
2169,10.583263151888461,51.07903816763014
2170,10.583272789549307,51.07900729022093
2171,10.583282427197755,51.078976412810846
2172,10.583292064833813,51.078945535399946
2173,10.583301702457478,51.07891465798821
2174,10.58331134006875,51.07888378057563
2175,10.58332097766763,51.078852903162215
2176,10.583330615254116,51.07882202574795
2177,10.58334025282821,51.078791148332854
2178,10.583349890389911,51.07876027091692
2179,10.58335952793922,51.07872939350014
2180,10.583369165476135,51.078698516082525
2181,10.583378803000656,51.07866763866407
2182,10.583388440512786,51.07863676124479
2183,10.583398078012525,51.07860588382465
2184,10.58340771549987,51.07857500640369
2185,10.583417352974823,51.07854412898187
2186,10.583426990437385,51.078513251559215
2187,10.58343662788755,51.07848237413574
2188,10.583446265325327,51.0784514967114
2189,10.58345590275071,51.07842061928624
2190,10.5834655401637,51.07838974186025
2191,10.583475177564297,51.078358864433405
2192,10.583484814952504,51.078327987005736
2193,10.583494452328319,51.078297109577214
2194,10.583504089691742,51.078266232147854
2195,10.58351372704277,51.07823535471765
2196,10.583523364381408,51.07820447728661
2197,10.583533001707654,51.07817359985474
2198,10.583542639021505,51.07814272242202
2199,10.583552276322967,51.07811184498846
2200,10.583561913612035,51.07808096755408
2201,10.583571550888713,51.07805009011885
2202,10.583581188152998,51.078019212682776
2203,10.583590825404892,51.07798833524588
2204,10.583600462644394,51.077957457808125
2205,10.583610099871503,51.07792658036953
2206,10.58361973708622,51.07789570293011
2207,10.583629374288547,51.07786482548985
2208,10.583639011478482,51.07783394804874
2209,10.583648648656025,51.077803070606805
2210,10.583658285821175,51.07777219316402
2211,10.583667922973934,51.07774131572041
2212,10.583677560114303,51.07771043827595
2213,10.583687197242277,51.077679560830646
2214,10.583696834357863,51.07764868338452
2215,10.583706471461056,51.07761780593754
2216,10.583716108551856,51.07758692848973
2217,10.583725745630268,51.077556051041064
2218,10.583735382696286,51.07752517359159
2219,10.583745019749912,51.07749429614126
2220,10.583754656791148,51.07746341869009
2221,10.583764293819995,51.07743254123808
2222,10.583773930836447,51.07740166378523
2223,10.58378356784051,51.07737078633155
2224,10.58379320483218,51.077339908877036
2225,10.58380284181146,51.07730903142167
2226,10.583812478778349,51.077278153965466
2227,10.583822115732847,51.07724727650842
2228,10.583831752674953,51.07721639905054
2229,10.583841389604666,51.07718552159182
2230,10.583851026521993,51.07715464413228
2231,10.583860663426925,51.07712376667188
2232,10.583870300319468,51.07709288921065
2233,10.583879937199619,51.07706201174857
2234,10.58388957406738,51.07703113428566
2235,10.58389921092275,51.07700025682191
2236,10.583908847765729,51.07696937935731
2237,10.583918484596317,51.076938501891895
2238,10.583928121414514,51.07690762442563
2239,10.583937758220321,51.07687674695852
2240,10.583947395013737,51.07684586949058
2241,10.583957031794762,51.076814992021795
2242,10.583966668563397,51.07678411455217
2243,10.583976305319641,51.07675323708172
2244,10.583985942063496,51.076722359610415
2245,10.583995578794958,51.076691482138266
2246,10.584005215514031,51.0766606046653
2247,10.584014852220713,51.07662972719148
2248,10.584024488915004,51.076598849716824
2249,10.584034125596906,51.07656797224134
2250,10.584043762266417,51.07653709476501
2251,10.584053398923539,51.076506217287836
2252,10.584063035568269,51.07647533980983
2253,10.584072672200609,51.076444462330976
2254,10.584082308820559,51.07641358485129
2255,10.584091945428119,51.07638270737076
2256,10.584101582023289,51.07635182988941
2257,10.584111218606067,51.07632095240721
2258,10.584120855176456,51.076290074924174
2259,10.584130491734456,51.0762591974403
2260,10.584140128280065,51.07622831995556
2261,10.584149764813285,51.07619744247001
2262,10.584159401334114,51.076166564983616
2263,10.582905630066273,51.08032483709533
2264,10.582915268214123,51.080293959717686
2265,10.58292490634958,51.08026308233921
2266,10.582934544472645,51.08023220495989
2267,10.582944182583311,51.08020132757973
2268,10.582953820681585,51.08017045019873
2269,10.582963458767464,51.08013957281688
2270,10.582973096840952,51.08010869543423
2271,10.582982734902043,51.08007781805071
2272,10.582992372950741,51.080046940666364
2273,10.583002010987043,51.08001606328117
2274,10.583011649010954,51.07998518589513
2275,10.583021287022468,51.07995430850827
2276,10.583030925021593,51.07992343112056
2277,10.58304056300832,51.07989255373201
2278,10.583050200982653,51.079861676342624
2279,10.583059838944592,51.0798307989524
2280,10.58306947689414,51.07979992156133
2281,10.583079114831293,51.079769044169424
2282,10.583088752756051,51.079738166776686
2283,10.583098390668416,51.079707289383116
2284,10.583108028568388,51.079676411988686
2285,10.583117666455966,51.07964553459342
2286,10.58312730433115,51.079614657197325
2287,10.58313694219394,51.07958377980039
2288,10.583146580044339,51.07955290240261
2289,10.583156217882342,51.07952202500399
2290,10.583165855707952,51.07949114760453
2291,10.583175493521168,51.079460270204244
2292,10.583185131321992,51.079429392803114
2293,10.583194769110422,51.07939851540114
2294,10.583204406886459,51.07936763799834
2295,10.583214044650102,51.07933676059468
2296,10.583223682401352,51.0793058831902
2297,10.58323332014021,51.079275005784865
2298,10.583242957866673,51.0792441283787
2299,10.583252595580744,51.0792132509717
2300,10.583262233282422,51.07918237356386
2301,10.583271870971705,51.07915149615517
2302,10.583281508648598,51.079120618745655
2303,10.583291146313096,51.079089741335295
2304,10.583300783965202,51.079058863924104
2305,10.583310421604912,51.07902798651205
2306,10.583320059232234,51.07899710909917
2307,10.583329696847159,51.07896623168546
2308,10.583339334449693,51.0789353542709
2309,10.583348972039833,51.0789044768555
2310,10.583358609617582,51.07887359943928
2311,10.583368247182936,51.0788427220222
2312,10.5833778847359,51.07881184460428
2313,10.583387522276468,51.078780967185544
2314,10.583397159804646,51.078750089765954
2315,10.58340679732043,51.07871921234552
2316,10.583416434823821,51.07868833492426
2317,10.58342607231482,51.078657457502146
2318,10.583435709793427,51.078626580079195
2319,10.583445347259643,51.07859570265542
2320,10.583454984713462,51.0785648252308
2321,10.583464622154892,51.07853394780534
2322,10.58347425958393,51.07850307037904
2323,10.583483897000573,51.07847219295189
2324,10.583493534404825,51.07844131552392
2325,10.583503171796686,51.0784104380951
2326,10.583512809176154,51.07837956066545
2327,10.58352244654323,51.07834868323496
2328,10.583532083897913,51.07831780580363
2329,10.583541721240202,51.07828692837144
2330,10.583551358570102,51.078256050938435
2331,10.583560995887607,51.07822517350459
2332,10.583570633192723,51.078194296069896
2333,10.583580270485445,51.078163418634375
2334,10.583589907765777,51.078132541198
2335,10.583599545033715,51.07810166376079
2336,10.583609182289262,51.078070786322755
2337,10.583618819532417,51.07803990888387
2338,10.58362845676318,51.078009031444154
2339,10.583638093981552,51.077978154003596
2340,10.58364773118753,51.07794727656219
2341,10.583657368381116,51.07791639911994
2342,10.583667005562312,51.077885521676876
2343,10.583676642731117,51.07785464423296
2344,10.583686279887528,51.0778237667882
2345,10.58369591703155,51.077792889342604
2346,10.58370555416318,51.077762011896176
2347,10.583715191282417,51.07773113444891
2348,10.583724828389261,51.07770025700079
2349,10.583734465483717,51.07766937955185
2350,10.58374410256578,51.07763850210206
2351,10.583753739635451,51.07760762465143
2352,10.58376337669273,51.07757674719997
2353,10.58377301373762,51.07754586974767
2354,10.583782650770114,51.07751499229452
2355,10.583792287790223,51.07748411484054
2356,10.583801924797937,51.077453237385726
2357,10.58381156179326,51.07742235993005
2358,10.583821198776192,51.07739148247355
2359,10.583830835746735,51.07736060501623
2360,10.583840472704884,51.077329727558045
2361,10.583850109650642,51.07729885009903
2362,10.58385974658401,51.07726797263917
2363,10.583869383504986,51.07723709517849
2364,10.583879020413573,51.07720621771695
2365,10.583888657309767,51.07717534025458
2366,10.583898294193572,51.077144462791374
2367,10.583907931064983,51.077113585327325
2368,10.583917567924004,51.077082707862445
2369,10.583927204770635,51.07705183039672
2370,10.583936841604876,51.077020952930155
2371,10.583946478426727,51.07699007546275
2372,10.583956115236184,51.07695919799451
2373,10.583965752033253,51.07692832052543
2374,10.58397538881793,51.076897443055515
2375,10.583985025590216,51.07686656558476
2376,10.583994662350113,51.07683568811317
2377,10.584004299097616,51.07680481064072
2378,10.584013935832731,51.07677393316746
2379,10.584023572555456,51.076743055693335
2380,10.58403320926579,51.07671217821839
2381,10.584042845963733,51.0766813007426
2382,10.584052482649286,51.07665042326598
2383,10.58406211932245,51.07661954578851
2384,10.58407175598322,51.0765886683102
2385,10.584081392631603,51.07655779083106
2386,10.584091029267594,51.076526913351074
2387,10.584100665891196,51.07649603587026
2388,10.584110302502406,51.07646515838859
2389,10.584119939101228,51.076434280906085
2390,10.584129575687658,51.07640340342276
2391,10.584139212261698,51.076372525938574
2392,10.584148848823348,51.07634164845356
2393,10.58415848537261,51.0763107709677
2394,10.58416812190948,51.07627989348101
2395,10.58417775843396,51.076249015993476
2396,10.584187394946051,51.07621813850511
2397,10.584197031445752,51.076187261015896
2398,10.582952901169671,51.0803146561117
2399,10.582962539283995,51.080283778730404
2400,10.582972177385926,51.08025290134828
2401,10.582981815475462,51.080222023965305
2402,10.582991453552603,51.08019114658149
2403,10.58300109161735,51.08016026919685
2404,10.583010729669704,51.08012939181137
2405,10.583020367709663,51.080098514425025
2406,10.583030005737228,51.08006763703786
2407,10.583039643752398,51.08003675964986
2408,10.583049281755176,51.080005882261005
2409,10.58305891974556,51.07997500487132
2410,10.58306855772355,51.0799441274808
2411,10.583078195689145,51.07991325008944
2412,10.583087833642347,51.07988237269724
2413,10.583097471583155,51.079851495304204
2414,10.58310710951157,51.079820617910315
2415,10.583116747427589,51.0797897405156
2416,10.583126385331218,51.07975886312005
2417,10.58313602322245,51.07972798572365
2418,10.58314566110129,51.07969710832642
2419,10.583155298967736,51.07966623092836
2420,10.583164936821786,51.07963535352943
2421,10.583174574663447,51.07960447612968
2422,10.58318421249271,51.0795735987291
2423,10.583193850309584,51.07954272132766
2424,10.583203488114062,51.079511843925395
2425,10.583213125906147,51.07948096652229
2426,10.583222763685837,51.07945008911834
2427,10.583232401453136,51.07941921171356
